83;MICROMETRO;DIMENCIONAL;4510800;72;NO INDICA;NO INDICA;2017-10-28;2018-10-28;1;
83;MICROMETRO;DIMENCIONAL;4511000;72;NO INDICA;NO INDICA;2017-10-30;2018-10-30;1;
83;MICROMETRO;DIMENCIONAL;4511100;72;NO INDICA;NO INDICA;2017-10-30;2018-10-30;1;
83;MICROMETRO;DIMENCIONAL;4511200;72;NO INDICA;NO INDICA;2017-10-30;2018-10-30;1;
5;CALIBRADOR DIGITAL;DIMENCIONAL;0-150;366;NO INDICA;NO INDICA;2017-10-19;2018-10-19;1;
29;MANOMETRO;PRESION;0-3000;23;NO INDICA;NO INDICA;2017-10-31;2018-10-31;1;
57;CRONOMETRO DIGITAL;TIEMPO Y FRECUENCIA;NO INDICA;270;NO INDICA;PTC-CR--002;2017-11-01;2018-11-01;1;
57;CRONOMETRO DIGITAL;TIEMPO Y FRECUENCIA;ZSD-808;331;NO INDICA;PTC-CR--011;2017-11-01;2018-11-01;1;
26;PESA;MASA;NO INDICA;364;55540;NO INDICA;2017-11-06;2018-11-06;1;
26;PESA;MASA;NO INDICA;364;54409;NO INDICA;2017-11-06;2018-11-06;1;
26;PESA;MASA;NO INDICA;282;NO INDICA;NO INDICA;2017-11-06;2018-11-06;1;
26;PESA;MASA;NO INDICA;364;54018;NO INDICA;2017-11-03;2018-11-03;1;
26;PESA;MASA;NO INDICA;364;45430;NO INDICA;2017-11-03;2018-11-03;1;
26;PESA;MASA;NO INDICA;364;58763;NO INDICA;2017-11-03;2018-11-03;1;
26;SET DE PESAS;MASA;NO INDICA;364;56825;NO INDICA;2017-11-03;2018-11-03;1;
5;MANOMETRO;PRESION;BU-2581-AQ;371;NO INDICA;CLH;2017-10-22;2018-10-22;1;
5;MANOMETRO;PRESION;BU-2581-AQ;371;NO INDICA;R4;2017-10-22;2018-10-22;1;
5;MANOMETRO;PRESION;0-80;29;NO INDICA;NO INDICA;2017-10-22;2018-10-22;1;
5;MULTIMETRO DIGITAL;EL�CTRICA;8088;73;1300521;NO INDICA;2017-10-26;2018-10-26;1;
57;CRONOMETRO DIGITAL;TIEMPO Y FRECUENCIA;NO INDICA;60;NO INDICA;PTC-CR--001;2017-11-07;2018-11-07;1;
57;CRONOMETRO DIGITAL;TIEMPO Y FRECUENCIA;NO INDICA;270;NO INDICA;PTC-CR--003;2017-11-07;2018-11-07;1;
57;CRONOMETRO DIGITAL;TIEMPO Y FRECUENCIA;NO INDICA;270;NO INDICA;PTC-CR--008;2017-11-07;2018-11-07;1;
57;CRONOMETRO DIGITAL;TIEMPO Y FRECUENCIA;NO INDICA;270;NO INDICA;NO INDICA;2017-11-07;2018-11-07;1;
7;MANOMETRO REGULADOR 1;PRESION;BU-2581-AM;371;NO INDICA;BOA-H-83677;2017-11-08;2018-11-08;1;
7;MANOMETRO REGULADOR 25;PRESION;CU-2581-HF;371;NO INDICA;BOA-H-83677;2017-11-08;2018-11-08;1;
7;MANOMETRO REGULADOR 1;PRESION;BU2581-AD;367;SA 479;BOA-H-83676;2017-11-08;2018-11-08;1;
7;MANOMETRO REGULADOR 2;PRESION;CU-2581-FQ;203;MH25017;BOA-H-83676;2017-11-08;2018-11-08;1;
26;VACUOMETRO;PRESION;0-30;371;NO INDICA;NO INDICA;2017-11-13;2018-11-13;1;
5;LLAVE DE TORQUE;TORQUE;058-9642-2;217;PI464046;NO INDICA;2017-11-08;2018-11-08;1;
57;CRONOMETRO DIGITAL;TIEMPO Y FRECUENCIA;NO INDICA;270;NO INDICA;LAB-CR-005;2017-11-09;2018-11-09;1;
57;CRONOMETRO DIGITAL;TIEMPO Y FRECUENCIA;NO INDICA;270;NO INDICA;PTC-CR-004;2017-11-09;2018-11-09;1;
57;CRONOMETRO DIGITAL;TIEMPO Y FRECUENCIA;NO INDICA;270;NO INDICA;PTC-CR-009;2017-11-09;2018-11-09;1;
26;VACUOMETRO;PRESION;0-30;371;NO INDICA;NO INDICA;2017-11-13;2018-11-13;1;
86;MANOMETRO 21 REGULADOR;PRESION;CU-2581-HJ;371;NO INDICA;NO INDICA;2017-11-13;2018-11-13;1;
86;MANOMETRO 1 REGULADOR;PRESION;BU-2581-AM;371;NO INDICA;NO INDICA;2017-11-13;2018-11-13;1;
73;CALIBRADOR DIGITAL;DIMENCIONAL;0-150;396;1-2-1-06-02-0544;NO INDICA;2017-11-13;2018-11-13;1;
32;TERMOMETRO DIGITAL;TEMPERATURA;51 II;126;2400355;FCITER-01;2017-11-15;2018-11-15;1;
32;BALANZA DIGITAL;MASA;NUT1601/1;247;833236186;CC-FQ-BAL-05;2017-11-13;2018-11-13;1;
32;BALANZA ANALITICA;MASA;FA2104A;261;NO INDICA;CC-FO-BAL-01;2017-11-13;2018-11-13;1;
5;MANOMETRO;PRESION;0-140;217;NO INDICA;NO INDICA;2017-11-14;2018-11-14;1;
5;MANOMETRO 1;PRESION;0-140;217;NO INDICA;NO INDICA;2017-11-14;2018-11-14;1;
5;MANOMETRO DIGITAL;PRESION;0-200;218;NO INDICA;NO INDICA;2017-11-14;2018-11-14;1;
5;LLAVE DE TORQUE;TORQUE;QD2R1000;310;1208073453;AV3750;2018-05-25;2019-05-25;1;
7;LLAVE DE TORQUE;TORQUE;QD4R600;310;1115603888;BOA-H-83258;2017-11-20;2018-11-20;1;
7;LLAVE DE TORQUE;TORQUE;QD4R600;310;1115603896;BOA-H-83257;2017-11-20;2018-11-20;1;
89;CALIBRADOR ROSCA INTERIOR;DIMENCIONAL;NO INDICA;396;NO INDICA;NO INDICA;2017-11-22;2018-11-22;1;
89;CALIBRADOR;DIMENCIONAL;0-600;299;14060051;NO INDICA;2017-11-22;2018-11-22;1;
89;BALANZA DIGITAL DE COLGAR;MASA;0-500 Qmax=500kg d=200g;75;2015010667;NO INDICA;2017-11-21;2018-11-21;1;
89;MEDIDOR DE ESPESORES;DIMENCIONAL;GM100 ;37;2601341;NO INDICA;2017-11-22;2018-11-22;1;
89;BURETA;VOLUMEN;0-1550;148;1;NO INDICA;2017-11-20;2018-11-20;1;
89;BURETA;VOLUMEN;0-1550;148;2;NO INDICA;2017-11-20;2018-11-20;1;
89;MANOMETRO;PRESION;0-5000;23;NO INDICA;NO INDICA;2017-11-22;2018-11-22;1;
69;BALANZA DIGITAL;MASA;NO INDICA;75;NO INDICA;OR-FRAC-B-11;2017-11-24;2018-11-24;1;
69;BALANZA DIGITAL;MASA;NO INDICA;122;NO INDICA;OR-PROD-FR-02;2017-11-24;2018-11-24;1;
69;BALANZA DIGITAL;MASA;EC6 Qmax=6kg e=d=0.2g;247;8032132456;NO INDICA;2017-11-24;2018-11-24;1;
69;BALANZA DIGITAL;MASA;NO INDICA;122;NO INDICA;OR-FRAC-B-01;2017-11-24;2018-11-24;1;
69;BALANZA DIGITAL;MASA;EC6 Qmax=6kg e=d=0.2g;247;8032132458;OR-PROD-FR-10;2017-11-27;2018-11-27;1;
69;BALANZA DIGITAL;MASA;TCS Qmax=300kg Qmin=2kg e=d= 50g;75;7399;OR-PROD-FR-05;2017-11-24;2018-11-24;1;
69;BALANZA DIGITAL;MASA;0-300 Qmax=300kg Qmin=2KG e=d=50g;75;7392;OR-PROD-FR-04;2017-11-24;2018-11-24;1;
69;BALANZA DIGITAL;MASA;EC 6 Qmax=6KG e=d=02G;247;8032132457;OR-FRAC-B-03;2017-11-24;2018-11-24;1;
69;BALANZA DIGITAL;MASA;NO INDICA;396;NO INDICA;OR-FRAC-B-02;2017-11-24;2018-11-24;1;
69;BALANZA DIGITAL;MASA;EC 6 Qmax=6KG e=d=02G;247;8032132455;OR-FRC-B-04;2017-11-24;2018-11-24;1;
69;BALANZA DIGITAL;MASA;NO INDICA;75;7393;OR-FRAC-B-05;2017-11-24;2018-11-24;1;
69;VALVULA DE ALIVIO;PRESION;3BHB9;65;1;NINGUNO;2017-12-02;2018-12-02;1;
69;VALVULA DE ALIVIO;PRESION;3BHB9;65;2;NINGUNO;2017-12-02;2018-12-02;1;
5;LLAVE DE TORQUE;TORQUE;TQFR150E;310;504201615;AVI024;2017-12-04;2018-12-04;1;
97;DINAMOMETRO;FUERZA;ATO5970;124;NO INDICA;NO INDICA;2017-11-29;2018-11-29;1;
97;LLAVE DE TORQUE;TORQUE;6004MFRMH;62;414603168;NO INDICA;2017-11-29;2018-11-29;1;
5;FORCE DIAL;FUERZA;FDK60;384;AV4766A;NO INDICA;2017-12-05;2018-12-05;1;
49;CALIBRADOR DE ESPESORES;DIMENCIONAL;2046S;228;TRU246;PF-IM-15;2017-12-05;2018-12-05;1;
77;MANOMETRO;PRESION;0-600;23;NO INDICA;NO INDICA;2017-12-06;2018-12-06;1;
65;MEDIDOR DE RESISTENCIA DE AISLACION;EL�CTRICA;MIT1025;221;101474874;NO INDICA;2017-12-06;2018-12-06;1;
77;MANOMETRO;PRESION;0-1000;23;NO INDICA;NO INDICA;2017-12-06;2018-12-06;1;
83;FORCE DIAL;FUERZA;110-85-07-486;396;1-100-A-MAI;NO INDICA;2017-12-07;2018-12-07;1;
73;MICROMETRO;DIMENCIONAL;0-1;165;170378973;NO INDICA;2017-12-18;2018-12-18;1;
58;PESA PATRON;MASA;10;247;NO INDICA;MMECO-16375;2017-12-18;2018-12-18;1;
49;PATRON PASA NO PASA;DIMENCIONAL;CCG1;61;17117G;CR-PT-02;2017-12-19;2018-12-19;1;
49;PATRON PASA NO PASA;DIMENCIONAL;CC1R;61;17117R;CR-PT-01;2017-12-19;2018-12-19;1;
49;PATRON PASA NO PASA;DIMENCIONAL;CCH1;61;171117H;CR-PT-03;2017-12-19;2018-12-19;1;
2;LLAVE DE TORQUE;TORQUE;TORQ-1/2;366;NO INDICA;NO INDICA;2017-12-21;2018-12-21;1;
2;MANOMETRO;PRESION;0-170;396;NO INDICA;NO INDICA;2017-12-21;2018-12-21;1;
58;MANOMETRO DE HYD LEAK RATE;PRESION;0-4;162;19;MMECO-15314;2018-01-11;2019-01-11;1;
90;REGLA METALICA;DIMENCIONAL;KM464;181;NO INDICA;NO INDICA;2018-01-02;2019-01-02;1;
90;MEDIDOR DE ESPESORES;DIMENCIONAL;GM100 ;396;2540300;NO INDICA;2018-01-02;2019-01-02;1;
58;MANOMETRO DE HYD LEAK RATE;PRESION;0-4;162;19;MMECO-15314;2018-01-11;2019-01-11;1;
58;MANOMETRO DE FUERZA;PRESION;0-70;396;NO INDICA;MMECO-17414A;2018-01-11;2019-01-11;1;
40;LLAVE DE TORQUE;TORQUE;74020;306;7087833;NO INDICA;2018-01-15;2019-01-15;1;
40;LLAVE DE TORQUE;TORQUE;QD2FR75;310;1210600488;NO INDICA;2018-01-15;2019-01-15;1;
40;CALIBRADOR DIGITAL;DIMENCIONAL;0-6;217;58-6800-4;NO INDICA;2018-01-16;2019-01-16;1;
40;BALANZA DIGITAL;MASA;500-197-20;228;746398;NO INDICA;2018-01-16;2019-01-16;1;
40;CALIBRADOR DIGITAL;DIMENCIONAL;500-197-20;228;746398;NO INDICA;2018-01-16;2019-01-16;1;
40;BALANZA DIGITAL;MASA;ALM-T-014;82;14192-240B;NO INDICA;2018-01-16;2019-01-16;1;
40;BALANZA DIGITAL;MASA;ALM-T-014;82;14192-240B;NO INDICA;2018-01-15;2019-01-15;1;
40;MULTIMETRO DIGITAL;EL�CTRICA;6UA8;367;CCL080776200;NO INDICA;2018-01-15;2019-01-15;1;
40;MULTIMETRO DIGITAL;EL�CTRICA;052 055-6;217;201611;NO INDICA;2018-01-15;2019-01-15;1;
40;MULTIMETRO DIGITAL;EL�CTRICA;179;126;21080252;NO INDICA;2018-01-16;2019-01-16;1;
49;MANOMETRO 3;PRESION;345 395 A7;123;NO INDICA;CCM-IM-15;2018-01-16;2019-01-16;1;
90;BURETA;VOLUMEN;0-2100;148;NO INDICA;NO INDICA;2018-01-03;2019-01-03;1;
98;TERMOMETRO INFRAROJO;TEMPERATURA;62 MAS;126;23352162;NO INDICA;2018-01-26;2019-01-26;1;
98;DINAMOMETRO;FUERZA;NO INDICA;124;AT06019;NO INDICA;2018-01-26;2019-01-26;1;
98;MEDIDOR DE ESPESORES;DIMENCIONAL;DM5ED2;368;307204;NO INDICA;2018-01-20;2019-01-20;1;
98;LLAVE DE TORQUE;TORQUE;34462-1EG;189;1406620305;NO INDICA;2018-01-29;2019-01-29;1;
98;LLAVE DE TORQUE;TORQUE;6004MFRMH;64;1013603793;;;1900-12-30;0;
48;CALIBRADOR DIGITAL;DIMENCIONAL;0-150;181;NO INDICA;CC-KM-447;2018-01-30;2019-01-30;1;
48;CALIBRADOR DIGITAL;DIMENCIONAL;VCED-150;375;NO INDICA;D-05;2018-01-29;2019-01-29;1;
3;LLAVE DE TORQUE;TORQUE;6062-5;267;NO INDICA;NO INDICA;2018-02-01;2019-02-01;1;
49;BALANZA DIGITAL;MASA;R31P15;247;8335520647;NO INDICA;2018-01-26;2019-01-26;1;
90;BALANZA DE COLGAR;MASA;0-300;75;201612494;NO INDICA;2018-01-02;2019-01-02;1;
90;MANOMETRO;PRESION;0-10000;23;NO INDICA;NO INDICA;2018-01-03;2019-01-03;1;
3;MANOMETRO DE REGULADOR;PRESION;0-100;396;NO INDICA;NO INDICA;2018-01-30;2019-01-30;1;
3;MANOMETRO  ;PRESION;0-10;68;NO INDICA;NO INDICA;2018-02-06;2019-02-06;1;
3;INSULATION MULTIMETER;EL�CTRICA;1587;126;27710002;NO INDICA;2018-02-05;2019-02-05;1;
48;BALANZA DIGITAL;MASA;2008;75;6080;PP.PC 11.00008;2018-02-05;2019-02-05;1;
48;BALANZA DIGITAL;MASA;Qmax= 300Kg;75;1881;PP.AC.10.00002;2018-02-05;2019-02-05;1;
86;LLAVE DE TORQUE;TORQUE;QD3RN350A;310;516050119;NO INDICA;2018-02-16;2019-02-16;1;
86;INSULATION MULTIMETER;EL�CTRICA;1587 FC;126;3843006;NO INDICA;2018-02-16;2019-02-16;1;
86;MANOMETRO;PRESION;14-6806-6011;365;6647150207;CBBA-0314;2018-02-19;2019-02-19;1;
49;SET DE LAMINAS;DIMENCIONAL;SMEC-II CNT;346;NO INDICA;CF-PT-01;2018-02-20;2019-02-20;1;
49;SET DE LAMINAS;DIMENCIONAL;SMEC-II CNT;346;NO INDICA;CF-PT-01;2018-02-20;2019-02-20;1;
58;RUDDER PEDAL FORCE GAUGE;DIMENCIONAL;HC134H0003-000;138;21791371;MMECO-17386;2018-02-26;2019-02-26;1;
89;MEDIDOR DE ESPESORES;DIMENCIONAL;CTS-308;333;5,53E+11;NO INDICA;2018-02-26;2019-02-26;1;
89;ROSCA PATRON;DIMENCIONAL;NO INDICA;396;NO INDICA;NO INDICA;2018-02-26;2019-02-26;1;
89;CALIBRADOR;DIMENCIONAL;0-1000;396;NO INDICA;NO INDICA;2018-02-28;2019-02-28;1;
89;BALANZA DE COLGAR;MASA;0-200;75;2015010667;NO INDICA;2018-02-27;2019-02-27;1;
7;RELOJ COMPARADOR;DIMENCIONAL;543-402BD;228;16180181;BOA-H-83467;2018-03-01;2019-03-01;1;
40;MANOMETRO DE REGULADOR;PRESION;BU-2581-AM;371;NO INDICA;NO INDICA;2018-03-02;2019-03-02;1;
40;MANOMETRO DE REGULADOR;PRESION;CU-2581-HF;371;NO INDICA;NO INDICA;2018-03-02;2019-03-02;1;
40;TERMOHIGROMETRO;TEMPERATURA;DQ-950S;60;NO INDICA;NO INDICA;2018-03-02;2019-03-02;1;
49;LLAVE DE TORQUE;TORQUE;DIW-15;66;75098;PR-IM-23;2018-03-07;2019-03-07;1;
49;MEDIDOR DE ESPESOR;DIMENCIONAL;2109S-10;228;XPB088;NO INDICA;2018-03-08;2019-03-08;1;
58;TORQUE WRENCH;TORQUE;LTC-3600I;334;109716;MMECO-18469B;2018-03-08;2019-03-08;1;
7;MICROSCOPIO;DIMENCIONAL;ION 4.3;21;150988033;NO INDICA;2018-03-13;2019-03-13;1;
7;TRUE RMS MULTIMETER;EL�CTRICA;179;126;35890019;BOA-H-38740;2018-03-15;2019-03-15;1;
7;TRUE RMS MULTIMETER;EL�CTRICA;179;126;35890023;BOA-H-83743;2018-03-15;2019-03-15;1;
7;TRUE RMS MULTIMETER;EL�CTRICA;179;126;35890025;BOA-H-83744;2018-03-15;2019-03-15;1;
3;MANOMETRO DE REGULADOR 1;PRESION;BU-2581-AQ;371;12 de ;NO INDICA;2018-03-19;2019-03-19;1;
3;MANOMETRO DE REGULADOR 2;PRESION;BU-2581-AT;371;NO INDICA;NO INDICA;2018-03-19;2019-03-19;1;
3;MANOMETRO INFLADO DE RUEDA;PRESION;0-200;16;NO INDICA;NO INDICA;2018-03-19;2019-03-19;1;
7;IR THERMOMETER;TEMPERATURA;62 MAX+;126;28120905;BOA-H-83734;2018-03-19;2019-03-19;1;
7;IR THERMOMETER;TEMPERATURA;62 MAX+;126;30380088WS;BOA-H-83733;2018-03-19;2019-03-19;1;
7;IR THERMOMETER;TEMPERATURA;62 MAX+;126;30380089WS;BOA-H-83735;2018-03-20;2019-03-20;1;
7;IR THERMOMETER;TEMPERATURA;62 MAX+;126;28120904;BOA-H-83736;2018-03-20;2019-03-20;1;
7;IR THERMOMETER;TEMPERATURA;62 MAX+;126;28120906;BOA-H-83732;2018-03-20;2019-03-20;1;
86;TENSIOMETRO;TENSI�N;T60-1001-CB-1A;252;28317;NO INDICA;2018-03-21;2019-03-21;1;
86;DINAMOMETRO;FUERZA;DS2-220;167;244268;NO INDICA;2018-03-21;2019-03-21;1;
86;VERNIER DE PROFUNDIDAD;DIMENCIONAL;2C6613;327;122016-011;NO INDICA;2018-03-21;2019-03-21;1;
7;REGISTRADOR DE TEMPERATURA HUMEDAD;TEMPERATURA;174H;357;36690353;BOA-H-83480;2018-03-21;2019-03-21;1;
7;REGISTRADOR DE TEMPERATURA HUMEDAD;TEMPERATURA;174H;357;36692790;BOA-H-83472;2018-03-22;2019-03-22;1;
7;REGISTRADOR DE TEMPERATURA HUMEDAD;TEMPERATURA;174H;357;36680839;BOA-H-83473;2018-03-22;2019-03-22;1;
7;MANOMETRO;PRESION;0-200;40;NO INDICA;BOA-H-83471;2018-03-22;2019-03-22;1;
7;MANOMETRO DE REGULADOR;PRESION;BU-2591-AM;367;SA-479;BOA-H-83468;2018-03-22;2019-03-22;1;
7;MANOMETRO DE REGULADOR;PRESION;CU-2581-HB;203;MH25017;BOA-H-83470;2018-03-22;2019-03-22;1;
7;TRUE RMS MULTIMETER;EL�CTRICA;179;126;34860253;BOA-H-83739;2018-03-19;2019-03-19;1;
7;TRUE RMS MULTIMETER;EL�CTRICA;179;126;35890018;BOA-H-83742;2018-03-19;2019-03-19;1;
7;TRUE RMS MULTIMETER;EL�CTRICA;179;126;35890027;BOA-H-83741;2018-03-19;2019-03-19;1;
7;INSULATION TESTER;EL�CTRICA;1507;126;38260319WS;BOA-H-83738;2018-03-22;2019-03-22;1;
7;INSULATION TESTER;EL�CTRICA;1507;126;38400279WS;BOA-H-83737;2018-03-23;2019-03-23;1;
44;BLOQUE DE REFERENCIA;DIMENCIONAL;NO INDICA;396;NO INDICA;NO INDICA;2018-03-23;2019-03-23;1;
44;BLOQUE PATRON;DIMENCIONAL;NO INDICA;305;9012130301;NO INDICA;2018-03-23;2019-03-23;1;
7;RELOJ COMPARADOR;DIMENCIONAL;25-631;327;NO INDICA;BOA-H-83606;2018-04-04;2019-04-04;1;
7;RELOJ COMPARADOR;DIMENCIONAL;25-2041;327;NO INDICA;BOA-H-83606;2018-04-04;2019-04-04;1;
7;RELOJ COMPARADOR;DIMENCIONAL;25-431;327;NO INDICA;BOA-H-83606;2018-04-04;2019-04-04;1;
7;MANOMETRO 2 DE REGULADOR;PRESION;SA6558;245;21M6;BOA-H-83312;2018-04-04;2019-04-04;1;
7;MANOMETRO INFLADO DE RUEDA;PRESION;8844-B;95;NO INDICA;BOA-H-83097;2018-04-05;2019-04-05;1;
58;LLAVE DE TORQUE;TORQUE;1503MFRMH;62;816901367;MMECO-17385A;;1900-12-30;0;
58;LLAVE DE TORQUE;TORQUE;1503MFRMH;62;816901317;MMECO-17385;2018-04-05;2019-04-05;1;
44;BLOQUE PATRON;DIMENCIONAL;TYPE A ;305;84001503014;NO INDICA;2018-04-06;2019-04-06;1;
44;PIT DEPTH GAGE;DIMENCIONAL;NO INDICA;135;NO INDICA;NO INDICA;2018-04-06;2019-04-06;1;
44;BLOQUE PATRON ESCALONADO;DIMENCIONAL;GB/T11344-89;305;83011504007;NO INDICA;2018-04-06;2019-04-06;1;
82;MANOMETRO;PRESION;451009S04L0;22;NO INDICA;NO INDICA;2018-04-10;2019-04-10;1;
5;TRUE RMS CLAMP METER;EL�CTRICA;375;126;33800001WS;NO INDICA;2018-04-10;2019-04-10;1;
44;ULTRASONIC FLAW DETECTOR;EL�CTRICA;CTS602;305;5,41E+11;NO INDICA;2018-04-04;2019-04-04;1;
44;ULTRASONIC FLAW DETECTOR;EL�CTRICA;SYNCSCAN;305;5,85E+11;NO INDICA;2018-04-04;2019-04-04;1;
44;MEDIDOR DE ESPESORES;DIMENCIONAL;CTS-49;305;5,56E+11;NO INDICA;2018-04-04;2019-04-04;1;
5;MILLIOHM METER;EL�CTRICA;MO-100;19;1611092;NO INDICA;2018-04-23;2019-04-23;1;
5;SOUND LEVEL METER;AC�STICA;886-2;304;8630;NO INDICA;2018-04-25;2019-04-25;1;
82;;;117;126;W2103326;AT2988;2018-05-02;2019-05-02;1;
82;LLAVE DE TORQUE;TORQUE;QD1R200;310;814054216;NO INDICA;2018-05-02;2019-05-02;1;
82;LLAVE DE TORQUE;TORQUE;QD2R1000A;310;317912074;NO INDICA;2018-05-02;2019-05-02;1;
5;THERMOMETER;TEMPERATURA;T60A;396;NO INDICA;NO INDICA;2018-05-03;2019-05-03;1;
5;HIGROMETER;PRESION;0-100;396;NO INDICA;NO INDICA;2018-05-03;2019-05-03;1;
86;LLAVE DE TORQUE;TORQUE;QJR4600A;310;AC88615;NO INDICA;2018-05-09;2019-05-09;1;
86;LLAVE DE TORQUE;TORQUE;TE-175;310;41230;NO INDICA;2018-05-09;2019-05-09;1;
86;LLAVE DE TORQUE;TORQUE;TE-50A;310;7742;NO INDICA;2018-05-09;2019-05-09;1;
86;MANOMETRO;PRESION;TPG 160;44;NO INDICA;NO INDICA;2018-05-10;2019-05-10;1;
86;MANOMETRO;PRESION;TPG 160;44;NO INDICA;NO INDICA;2018-05-10;2019-05-10;1;
49;CONTROLADOR TEMPERATURA PT100;TEMPERATURA;AT4 8;396;NO INDICA;PF-IM-19;2018-05-11;2019-05-11;1;
86;TENSIOMETRO;TENSI�N;T60-1001-C8;252;8405;NO INDICA;2018-05-14;2019-05-14;1;
86;TENSIOMETRO;TENSI�N;T60-1001-C8;252;8406;NO INDICA;2018-05-14;2019-05-14;1;
86;MANOMETRO;PRESION;0-600;239;NO INDICA;NO INDICA;2018-05-15;2019-05-15;1;
50;MANOMETRO;PRESION;0-400;391;NO INDICA;NO INDICA;2018-05-22;2019-05-22;1;
50;MANOMETRO;PRESION;0-800;388;NO INDICA;SC-PS-150;2018-05-22;2019-05-22;1;
50;MANOMETRO;PRESION;0-160;22;NO INDICA;SC-PS-266;2018-05-22;2019-05-22;1;
17;DINAMOMETRO;FUERZA;QC22979;396;7703368;NO INDICA;2018-05-24;2019-05-24;1;
17;DINAMOMETRO;FUERZA;QC27437;396;7705204;NO INDICA;2018-05-24;2019-05-24;1;
17;MANOMETRO;PRESION;5431647153;388;QD13649;NO INDICA;2018-05-25;2019-05-25;1;
50;GALGA DIGITAL;DIMENCIONAL;0-3;166;NO INDICA;NO INDICA;2018-05-28;2019-05-28;1;
50;CALIBRADOR DIGITAL;DIMENCIONAL;0-150;234;20140318;NO INDICA;2018-05-28;2019-05-28;1;
7;LLAVE DE TORQUE;TORQUE;QD4R600A;310;617600086;BOA-H-83654;2018-05-30;2019-05-30;1;
50;MANOMETRO DIGITAL;PRESION;81710,2;187;15957;NO INDICA;2018-06-02;2019-06-02;1;
7;LLAVE DE TORQUE;TORQUE;QD4R600A;310;617600080;BOA-H-83653;2018-06-06;2019-06-06;1;
82;LLAVE DE TORQUE;TORQUE;QD1R200;310;814054216;NO INDICA;2018-05-03;2019-05-03;1;
7;LLAVE DE TORQUE;TORQUE;QD4R600A;310;617600083;BOA-H-83652;;1900-12-30;0;
18;CALIBRADOR DIGITAL DE PROFUNDIDAD;DIMENCIONAL;571-251-10 IP 67;228;8700;NO INDICA;2018-06-07;2019-06-07;1;
18;SET DE PESAS;MASA;516-955-60;228;902602;L015;2018-06-07;2019-06-07;1;
18;CINTA METRICA;DIMENCIONAL;FH-5M;366;NO INDICA;L009;2018-06-08;2019-06-08;1;
18;SET DE PESAS;MASA;NO INDICA;247;8117109;P014;2018-06-08;2019-06-08;1;
18;PESA;MASA;NO INDICA;396;5117111;P018;2018-06-08;2019-06-08;1;
18;SET DE PESAS;MASA;02M141;149;NO INDICA;P031;2018-06-11;2019-06-11;1;
18;PROBETA;VOLUMEN;1000 mL;210;NO INDICA;V003;2018-06-08;2019-06-08;1;
18;MATRAZ LE CHATELIER;VOLUMEN;24 mL;390;110;V001;2018-06-08;2019-06-08;1;
7;LLAVE DE TORQUE;TORQUE;QD4R600A;310;6117600078;BOA-H-83655;2018-06-12;2019-06-12;1;
7;LLAVE DE TORQUE;TORQUE;QD4R600A;310;6117600082;BOA-H-83656;2018-06-12;2019-06-12;1;
68;BALANZA DIGITAL;MASA;DS-10;111;11774;COHER027;2018-06-14;2019-06-14;1;
68;BALANZA DIGITAL;MASA;DS-11;111;33930;NO INDICA;2018-06-14;2019-06-14;1;
68;BALANZA DIGITAL;MASA;PCE-PS-150XL;254;17050005;NO INDICA;2018-06-14;2019-06-14;1;
68;BALANZA DIGITAL;MASA;BASIX 2.1;307;NO INDICA;NO INDICA;2018-06-14;2019-06-14;1;
49;MANOMETRO;PRESION;NO INDICA;219;2830016;CF-IM-13;2018-06-16;2019-06-16;1;
50;MANOMETRO;PRESION;0-1500;22;NO INDICA;SC-PS-238;2018-06-15;2019-06-15;1;
7;RELOJ COMPARADOR;DIMENCIONAL;2045S;228;WWV725;BOA-H-83795;2018-06-20;2019-06-20;1;
7;RELOJ COMPARADOR;DIMENCIONAL;2046 S;228;WJN426;BOA-H-83794;2018-06-20;2019-06-20;1;
7;MANOMETRO INFLADO DE RUEDA;PRESION;8844-B;95;19788;BOA-H-83613;2018-06-20;2019-06-20;1;
86;CALIBRADOR DIGITAL;DIMENCIONAL;500-164-30;228;B16078172;NO INDICA;2018-06-19;2019-06-19;1;
86;MANOMETRO;PRESION;14-6806-6011;365;6647150211;NO INDICA;2018-06-05;2019-06-05;1;
86;MANOMETRO;PRESION;14-6806-6011;365;6647150206;NO INDICA;2018-06-22;2019-06-22;1;
7;MANOMETRO;PRESION;8844-B;95;19800;BOA-H-83611;2018-06-25;2019-06-25;1;
7;MANOMETRO;PRESION;8844-B;95;19798;BOA-H-83610;2018-06-25;2019-06-25;1;
7;LLAVE DE TORQUE;TORQUE;QD4R600A;310;617600087;BOA-H-83657;2018-06-25;2019-06-25;1;
7;MANOMETRO 1 REGULADOR;PRESION;BU-2581-AQ;371;NO INDICA;BOA-H-83796;2018-06-26;2019-06-26;1;
7;MANOMETRO 2 REGULADOR;PRESION;CU-2581-KB;371;NO INDICA;BOA-H-83796;2018-06-26;2019-06-26;1;
73;CALIBRADOR DIGITAL;DIMENCIONAL;500-197-308;228;;;;;;
73;CALIBRADOR DIGITAL;DIMENCIONAL;500-197-30B;228;17904337;EM-VER-MTTO-008;2018-06-27;2019-06-27;1;
73;CALIBRADOR ANALOGICO;DIMENCIONAL;500-104-BR;228;14849444;EM-VER-MTTO-007;2018-06-27;2019-06-27;1;
